Sample,TE,All_reads,HQ_reads
SRR1560097,BEL_9_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_I_LTR_Pao,13.50,12.81
SRR1560097,Bica_I_LTR_Gypsy,4.93,4.62
SRR1560097,Bilbo_Non_LTR_retrotransposon_LOA,0.00,0.00
SRR1560097,BLASTOPIA_I_LTR_Gypsy,10.90,10.81
SRR1560097,BLOOD_I_LTR_Gypsy,5.87,5.66
SRR1560097,BS2_Non_LTR_retrotransposon_Jockey,47.56,45.03
SRR1560097,BS3_DM_Non_LTR_retrotransposon_Jockey,4.49,3.47
SRR1560097,BS_Non_LTR_retrotransposon_Jockey,2.71,2.12
SRR1560097,BURDOCK_I_LTR_Gypsy,9.84,9.30
SRR1560097,Chapaev3_1_DA_DNA_CMC_Chapaev_3,0.00,0.00
SRR1560097,Chapaev3_1_DW_DNA_CMC_Chapaev_3,0.00,0.00
SRR1560097,Chimpo_I_LTR_Gypsy,5.91,5.78
SRR1560097,Chouto_I_LTR_Gypsy,8.62,8.41
SRR1560097,CIRCE_LTR_Gypsy,6.88,5.42
SRR1560097,Copia1_I_DM_LTR_Copia,4.89,4.75
SRR1560097,Copia1_I_Dmoj_LTR_Copia,0.00,0.00
SRR1560097,Copia1_I_Dpse_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_Dmoj_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_Dpse_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_LTR_Copia,8.32,7.21
SRR1560097,Copia_1_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DBi_I_LTR_Copia,0.04,0.00
SRR1560097,Copia_1_DBp_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DEl_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_Deu_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DFi_I_LTR_Copia,0.04,0.00
SRR1560097,Copia_1_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DPer_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DSe_I_LTR_Copia,3.33,1.62
SRR1560097,Copia_1_DSim_I_LTR_Copia,5.69,5.21
SRR1560097,Copia_1_DTa_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DVir_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DYa_I_LTR_Copia,0.73,0.23
SRR1560097,Copia_1_I_DY_LTR_Copia,0.01,0.00
SRR1560097,Copia_29_DP_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DAn_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_2_DBp_I_LTR_Copia,0.03,0.00
SRR1560097,Copia_2_DEl_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_Deu_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_2_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DKi_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DPer_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DTa_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DYa_I_LTR_Copia,2.30,1.35
SRR1560097,Copia_3_DAn_I_LTR_Copia,0.03,0.00
SRR1560097,Copia_3_DBp_I_LTR_Copia,0.08,0.02
SRR1560097,Copia_3_DEu_I_LTR_Copia,0.05,0.00
SRR1560097,Copia_3_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_3_DMoj_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_3_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DMoj_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_5_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_5_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_6_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_6_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_7_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_7_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_8_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_8_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_9_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_I_LTR_Copia,10.76,10.28
SRR1560097,CR1_10_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DEu_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DF_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DVi_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_1_DWil_Non_LTR_retrotransposon_CR1,0.02,0.00
SRR1560097,CR1_2_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DEu_Non_LTR_retrotransposon_CR1,0.04,0.00
SRR1560097,CR1_2_DF_Non_LTR_retrotransposon_CR1,0.23,0.02
SRR1560097,CR1_2_DK_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_2_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DRh_Non_LTR_retrotransposon_CR1,0.18,0.00
SRR1560097,CR1_2_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DK_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_3_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DEl_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_5_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_6_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_7_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_8_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_9_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,DIVER2_I_LTR_Pao,5.83,0.58
SRR1560097,DIVER_I_LTR_Pao,5.10,4.85
SRR1560097,DM1731_I_LTR_Copia,12.14,11.73
SRR1560097,DM176_I_LTR_Gypsy,0.27,0.04
SRR1560097,DM297_I_LTR_Gypsy,14.31,10.41
SRR1560097,DM412_LTR_Gypsy,9.91,8.36
SRR1560097,dmau_Antennapedia,1.00,0.99
SRR1560097,dmau_Osi6,0.86,0.84
SRR1560097,dmau_wingless,1.00,0.98
SRR1560097,DMCR1A_Non_LTR_retrotransposon_CR1,109.07,92.72
SRR1560097,DMRT1A_Non_LTR_retrotransposon_R1,3.40,2.28
SRR1560097,DMRT1B_Non_LTR_retrotransposon_R1,16.45,13.17
SRR1560097,DMRT1C_Non_LTR_retrotransposon_R1,6.69,3.29
SRR1560097,DNA7_1_DEl_DNA_P,0.00,0.00
SRR1560097,DNA8_1_DEl_DNA_DNA,0.00,0.00
SRR1560097,DOC2_DM_Non_LTR_retrotransposon_Jockey,20.26,19.49
SRR1560097,DOC3_DM_Non_LTR_retrotransposon_Jockey,18.58,15.81
